1001,Petr,Cleaner,10,100,null,null
1002,Vlad,Cleaner,20,100,null,null
1003,Igor,Driver,10,200,null,null
1004,Dima,Driver,20,200,null,null
1005,Seva,Driver,30,200,null,null
1006,Mark,Tester,25,300,P01,10000
1007,Leonid,Tester,30,300,P01,10000
1008,Ivan,Tester,35,300,P02,20000
1009,Andrey,Tester,40,300,P02,20000
1010,Ilya,Tester,40,300,P02,20000
1011,Mike,Programmer,40,400,P02,20000
1012,Don,Programmer,40,400,P02,20000
1013,Nik,Programmer,40,400,P03,30000
1014,Sam,Programmer,40,400,P01,10000
1015,Den,Programmer,40,400,P01,10000
1016,Stan,Manager,null,null,P04,40000
1017,Kit,ProjectManager,null,null,P01,10000
1018,Raf,ProjectManager,null,null,P02,20000
1019,Pol,SeniorManager,null,null,P01;P02;P03,60000
1020,Mike,TeamLeader,20,500,P01;P02;P03,60000
